Index,SystemNumber,Date,Time,TimeOffset,CHAN_001_AVG,CHAN_002_AVG,CHAN_003_AVG,CHAN_004_AVG,CHAN_005_AVG,CHAN_006_AVG,CHAN_007_AVG,CHAN_008_AVG,CHAN_009_AVG,CHAN_010_AVG,CHAN_011_AVG,CHAN_012_AVG,CHAN_013_AVG,CHAN_014_AVG,CHAN_015_AVG,CHAN_016_AVG,CHAN_017_AVG,CHAN_018_AVG,CHAN_019_AVG,CHAN_020_AVG,CHAN_021_AVG,CHAN_022_AVG,CHAN_023_AVG,CHAN_024_AVG,CHAN_025_AVG,CHAN_026_AVG,CHAN_027_AVG,CHAN_028_AVG,CHAN_029_AVG,CHAN_030_AVG,CHAN_031_AVG,CHAN_032_AVG,CHAN_033_AVG,CHAN_034_AVG,CHAN_035_AVG,CHAN_036_AVG,CHAN_037_AVG,CHAN_038_AVG,CHAN_039_AVG,CHAN_040_AVG,CHAN_041_AVG,CHAN_042_AVG,CHAN_043_AVG,CHAN_044_AVG,CHAN_045_AVG,CHAN_046_AVG,CHAN_047_AVG,CHAN_048_AVG,CHAN_049_AVG,CHAN_050_AVG,CHAN_051_AVG,CHAN_052_AVG,CHAN_053_AVG,CHAN_054_AVG,CHAN_055_AVG,CHAN_056_AVG,CHAN_057_AVG,CHAN_058_AVG,CHAN_059_AVG,CHAN_060_AVG,CHAN_061_AVG,CHAN_062_AVG,CHAN_063_AVG,CHAN_064_AVG,CHAN_065_AVG,CHAN_066_AVG,CHAN_067_AVG,CHAN_068_AVG,CHAN_069_AVG,CHAN_070_AVG
1,724024031,1/1/2018,0:00:00,60,1484.14,2740,-0.99,-143.64,401.79,401.15,402.39,1239.14,1238.54,1242.82,1796.11,18.26,6.09,11.09,279.61,1.79,1794.38,2.18,6.09,6.09,6.08,6.08,6.08,1,1800,1790,95.27,95.27,16,2,1.75,66.42,65.33,24,26,52,3,5,45.23,63,32,0,50,0,8085,53.57,124.32,-1,60.76,0,0,-276,-276,0,0,58,0,0,0,0,125874288,0,-20683692,2109723,0,1074889479,6532,0,-1072413278,2056
2,724024002,1/1/2018,0:00:00,60,1350.83,3042,-0.99,-156.27,401.84,400.69,402.04,1132.63,1133.09,1135.29,1792.32,18.22,4.27,10.25,18.41,1.04,1790.62,6.6,4.26,4.27,4.27,4.27,4.27,1,1800,1790,86.8,86.8,16,2,6.5,90,90.38,43.19,57,50.35,4,15,74.13,68,21,0,50.01,0,8889,111.76,126.92,-1,55.84,0,0,-274,-273,0,0,55.97,0,0,0,0,126398576,0,-20683627,2109722,0,1074889479,6532,0,-1072413278,2056
3,724024024,1/1/2018,0:00:00,60,1450.18,3276,-0.99,-158.24,398.48,397.29,398.82,1222.55,1221.67,1226.64,1795.69,18.26,6.1,10.93,195.41,1.5,1794.12,3.65,6.1,6.1,6.11,6.11,6.11,1,1800,1790,92.9,92.87,16,2,3.32,80.49,81,35.76,47,51,2.04,15,63.53,68.89,28,0,50,0,2762,140.5,158.07,-1,47,0,0,-273,-274,0,0,57.49,0,0,0,0,125874288,0,-1809323,2109723,0,1074856711,6532,0,-1072413278,2056
